tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
276629978261618688			#isowish! http:\\/\\/t.co\\/7umtnbth	http://twitter.yfrog.com/hstg8cyij	#N#                                    yfrog photo : http:\\/\\/twitter.yfrog.com\\/hstg8cyij shared by umalnasir#N#		1	false		1354788701	18000	1354788701	0	0	0	umalnasir	90	0			lahore, pakistan	islamabad	0	2012/12/06 10	lahore	NonEnglish
276630696313905152			who'z more stylish???#N##N#retweet for #afridi#N#comment for #yuvi http:\\/\\/t.co\\/oj1zj8gz	https://mobile.twitter.com/CricketofPK/status/276630696313905152/photo/1			12	false		1354788872	18000	1354788877	0	0	0	CricketofPK	15549	0			lahore, pakistan	islamabad	0	2012/12/06 10	lahore	NonEnglish
276647118855356416			#lahore starts to get festive look ahead of #drtahirulqadri’s arrival#N#http:\\/\\/t.co\\/xa9utecb #23dec #changepk #minarepakistan #pakistan	http://minhaj.org/eid/19325			258	false		1354792787	18000	1354792789	0	0	0	TahirulQadri	11724	0			lahore, pakistan	islamabad	0	2012/12/06 11	lahore	NonEnglish
276667573494484993			proud of u imran khan nooray jaal jaal k mar jao&gt;&gt;&gt;http:\\/\\/t.co\\/4v2cptfh &gt;&gt;&gt;&gt;#nawazzardaribhaibhai	https://mobile.twitter.com/SanaRaheem/status/276664800501694464/photo/1			2	false		1354797664	0	1354797663	0	0	0	irfanqureshi12	538	0			lahore		0	2012/12/06 12	lahore	NonEnglish
276674144752513025			be on the right side of history.... #23dec #minarepakistan #N#join hands with #drtahirulqadri there, to bring real change.				283	false		1354799231	18000	1354799256	0	0	0	TahirulQadri	11724	0			lahore, pakistan	islamabad	0	2012/12/06 13	lahore	NonEnglish
276702014468145152			#drtahirulqadri's exclusive #live interview with fareeha idrees on #waqtnews at 08:03 pm pst - #changepk#N#watch live on http:\\/\\/t.co\\/tykggq8g				146	false		1354805875	18000	1354805894	0	0	0	TahirulQadri	9946	0			lahore, pakistan	islamabad	0	2012/12/06 14	lahore	NonEnglish
276710353419767808			being blind is a blessing - you cant see haraam#N#being deaf is a blessing-you cant hear haraam#N#being dumb is a blessing-you cant speak haraam				4	false		1354807863	0	1354807888	0	0	0	IbnPurvaiz	47	0			al multan	edinburgh	0	2012/12/06 15	multan	NonEnglish
276729382775693312			latest interview of #drtahirulqadri on waqt tv#N##23dec #changepk http:\\/\\/t.co\\/yyzp8pz3	http://www.zemtv.com/2012/12/06/8pm-with-fareeha-tahir-ul-qadri-special-interview-6th-december-2012	#R##N#8pm with fareeha (tahir-ul-qadri special interview) – 6th december 2012		19	false		1354812400	18000	-533312640	0	0	0	Minhajian	562	0			lahore, pk	islamabad	0	2012/12/06 16	lahore	NonEnglish
276761639427117057			good nite guys allah hafiz &amp; juma mubarak 2 all http:\\/\\/t.co\\/pp6odzld	http://mobile.twitter.com/sadaf_Ary/status/276761639427117057/photo/1			22	false		1354820091	-25200	1354820646	0	0	0	sadaf_Ary	7431	0			islamabad\\/lahore\\/karachi	arizona	0	2012/12/06 18	lahore	NonEnglish
276786346616578048			@usamaababar finallllyyyyyyy #usbblogislamabad :d http:\\/\\/t.co\\/mpl9ubxu	http://mobile.twitter.com/Daanish_Rana/status/276786346616578048/photo/1			1	false		1354825982	-21600	1354826524	0	0	0	Daanish_Rana	180	0			lahore, pakistan	central time (us & canada)	0	2012/12/06 20	lahore	NonEnglish
276889739599155201			""#23dec will bring about a positive #change in #pakistan and we will create a new chapter in the history. #inshaallah"" said tajamul hussain				23	false		1354850632	18000	1354850657	0	0	0	MovementPak	668	0			lahore, pakistan	islamabad	0	2012/12/07 03	lahore	NonEnglish
276957520193540096			oh mian sb. huun tey jaaaan deyo. http:\\/\\/t.co\\/29efw3lo	http://mobile.twitter.com/AdeelHashmi3/status/276957520193540096/photo/1			120	false		1354866793	-36000	1354866797	0	0	0	AdeelHashmi3	6054	0			lahore	hawaii	0	2012/12/07 07	lahore	NonEnglish
276986216644231169			#drtahirulqadri getting rid of #corrupt system is must to preserve the future of our next generations #23dec #changepk http:\\/\\/t.co\\/fp3sa8pu				322	false		1354873634	18000	1354873634	0	0	0	TahirulQadri	9242	0			lahore, pakistan	islamabad	0	2012/12/07 09	lahore	NonEnglish
277008321322553344			why only unite when #pakistan plays #cricket against #india. lets unite at #23dec for the poor for #changepk with #drtahirulqadri				70	false		1354878905	18000	-533312640	0	0	0	Minhajian	617	0			lahore, pk	islamabad	0	2012/12/07 11	lahore	NonEnglish
277013013536571392			@786_anonymous mahi is that you?				1	false		1354880023	18000	1354880026	0	0	0	IbtihajKhurram	185	0			lahore, pakistan	islamabad	0	2012/12/07 11	lahore	NonEnglish
277060046846828544			imran khan on the cover of time magazine. time to rule! http:\\/\\/t.co\\/str1of0a	https://mobile.twitter.com/aBandial/status/277060046846828544/photo/1			1	false		1354891237	18000	1354891263	0	0	0	aBandial	193	0			lahore, pakistan	islamabad	0	2012/12/07 14	lahore	NonEnglish
277079126068842497			hamas leader khalid mishal performing sajda on land of resistance, gaza #palestine. he returned to #gaza after 45  yrs http:\\/\\/t.co\\/vratlcv9				30	false		1354895786	0	-533312640	0	0	0	MairaButt1	21589	0			lahore-rawalpindi		0	2012/12/07 15	lahore	NonEnglish
277146714207551489			latest poster for tom cruise's upcoming film 'oblivion', set to release in april 2013. http:\\/\\/t.co\\/mi85nmu3	https://mobile.twitter.com/ahsanhaseeb/status/277146714207551489/photo/1			1	false		1354911900	18000	1354911904	0	0	0	ahsanhaseeb	582	0			lahore, pakistan	islamabad	0	2012/12/07 20	lahore	NonEnglish
277278566322950144			#pakistan is standing at a critical juncture and the present electoral system is pushing it into a blind alley. #changepk #23dec				346	false		1354943336	18000	1354943336	0	0	0	TahirulQadri	13134	0			lahore, pakistan	islamabad	0	2012/12/08 05	lahore	NonEnglish
277303684117983232			how many of you watched the second episode? people who missed it can watch it online - here's a weblink:... http:\\/\\/t.co\\/grtcu27i	http://t.co/g			14	false		1354949325	-21600	1354949328	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/12/08 06	lahore	NonEnglish
277353449786593281			we need someone who#N#is bigger than their#N#speeches.				16	false		1354961190	18000	1354961191	0	0	0	ShomanMansoor	3910	0			lahore, pakistan	islamabad	0	2012/12/08 10	lahore	NonEnglish
277355640475774976			lol @waqasalisaqib mehr hv a look&amp;let me knw if i'm flterin u!heres monica belucci pic m so confused btwn u n her i swr http:\\/\\/t.co\\/hloaniax				1	false		1354961712	-25200	1354961714	0	0	0	MehrTarar	7054	0			lahore, pakistan	arizona	0	2012/12/08 10	lahore	NonEnglish
277399098469019648			two parallel lines...will never meet each other...however close they may be. http:\\/\\/t.co\\/jj0kcruv	https://mobile.twitter.com/shujatoor/status/277399098469019648/photo/1			1	false		1354972074	18000	1354972105	0	0	0	shujatoor	181	0			rawalpindi, pakistan	islamabad	0	2012/12/08 13	rawalpindi	NonEnglish
277411869805916160			pakistan transportation system in 2090..... lol! — http:\\/\\/t.co\\/szpqrwdk	https://mobile.twitter.com/SumeraAM/status/277411869805916160/photo/1	twitter		4	false		1354975118	18000	1354975142	0	0	0	SumeraAM	802	0			lahore, pakistan	islamabad	0	2012/12/08 13	lahore	NonEnglish
277439398772101122			we love you damnit  &lt;3 http:\\/\\/t.co\\/vmwfy0ge	https://mobile.twitter.com/barunholic/status/277439398772101122/photo/1			2	false		1354981682	36000	-533312640	0	0	0	barunholic	30	0			lahore,pakistan	sydney	0	2012/12/08 15	lahore	NonEnglish
277454613723099137			beautiful picture taken from gallery of our office. http:\\/\\/t.co\\/mbdx57s3	https://mobile.twitter.com/RabiaHadir/status/277454613723099137/photo/1			1	false		1354985309	0	1354985341	0	0	0	RabiaHadir	365	0			lahore,pakistan		0	2012/12/08 16	lahore	NonEnglish
277466035194580992			everything i like is either illegal, immoral, fattening, addictive, expensive, or impossible...				2	false		1354988032	18000	1354988056	0	0	0	farhanmasood	73005	0			lahore, pakistan	islamabad	0	2012/12/08 17	lahore	NonEnglish
277483781907152897			hey friends some one hack my fb account :p				6	false		1354992263	18000	1354992269	0	0	0	IamSaraRazaKhan	330	0			lahore, pakistan	islamabad	0	2012/12/08 18	lahore	NonEnglish
277525876705484801			youtube sheikh rasheed in full josh - speaking some hidden truth http:\\/\\/t.co\\/t3z5nd6x	http://www.youtube.com	youtube		1	false		1355002299	0	1355002416	0	0	0	h_q_nathoka	4	0			bhakkar		0	2012/12/08 21	bhakkar	NonEnglish
277655005320839168			there is a dire need of getting rid of this corrupt system if we have to preserve the future of our succeeding generations. #changepk #23dec				356	false		1355033086	18000	1355033113	0	0	0	TahirulQadri	13130	0			lahore, pakistan	islamabad	0	2012/12/09 06	lahore	NonEnglish
277665290005913600			best photo - ever - shared by a friend on facebook. http:\\/\\/t.co\\/bmm6hvta	https://mobile.twitter.com/sonyarehman/status/277665290005913600/photo/1			1	false		1355035538	18000	1355035539	0	0	0	sonyarehman	1571	0			lahore, pakistan	islamabad	0	2012/12/09 06	lahore	NonEnglish
277691915783262209			"" irony"" http:\\/\\/t.co\\/8nenhww2	http://mobile.twitter.com/SumeraAM/status/277691915783262209/photo/1			3	false		1355041887	18000	1355041886	0	0	0	SumeraAM	960	0			lahore, pakistan	islamabad	0	2012/12/09 08	lahore	NonEnglish
277750606804967426			@sa_1d_msg: @amy_umair follow me please? :dd i follow you				1	false		1355055879	0	1355055882	0	0	0	umair_jali	0	0			lahore		0	2012/12/09 12	lahore	NonEnglish
277767474269782016			another picture of beautiful #lums.. picture taken on friday 7th december,2012 at 6:00 pm .. @adilnajam http:\\/\\/t.co\\/aegjpb5h	http://mobile.twitter.com/Usmani81/status/277767474269782016/photo/1			1	false		1355059901	18000	1355059932	0	0	0	Usmani81	172	0			lahore-pakistan	karachi	0	2012/12/09 13	lahore	NonEnglish
277784423146074112			;-) http:\\/\\/t.co\\/jlmtolbg	https://mobile.twitter.com/SumeraAM/status/277784423146074112/photo/1	twitter		4	false		1355063942	18000	1355063970	0	0	0	SumeraAM	802	0			lahore, pakistan	islamabad	0	2012/12/09 14	lahore	NonEnglish
277820491601944577			zahida kazmi is taxi driver in pak, her husband died and she is mother of 4 children, ....salute her! http:\\/\\/t.co\\/sehfengx	http://mobile.twitter.com/sadaf_Ary/status/277820491601944577/photo/1			49	false		1355072541	-25200	1355072578	0	0	0	sadaf_Ary	7431	0			islamabad\\/lahore\\/karachi	arizona	0	2012/12/09 17	lahore	NonEnglish
277887889856139266			@mubarezm yeh to mashoor logo mein shumar hogai hain jnb @ahmed_sohaib				1	false		1355088610	-21600	1355088629	0	0	0	Omaidus	325	0			lahore, pakistan	central time (us & canada)	0	2012/12/09 21	lahore	NonEnglish
277983977552367616			thankyou god for showering your blessings on us and keeping us healthy and safe :) morning				6	false		1355111519	0	1355111545	0	0	0	Ayesha_Summer	1274	0			lahore		0	2012/12/10 03	lahore	NonEnglish
278006502567071744			culture of having winning horses blocked all roads for the middle-class educated youth that lead to the corridors of power. #pakistan #23dec				339	false		1355116889	18000	1355116890	0	0	0	TahirulQadri	9945	0			lahore, pakistan	islamabad	0	2012/12/10 05	lahore	NonEnglish
278070722868420608			#ppp's nisar khoro,speakr of #sindhassembly of #islamicrepublicofpakistan &amp;his 'shouq""who'll implement articleof 62-63? http:\\/\\/t.co\\/ymgs8kok				5	false		1355132201	18000	1355132202	0	0	0	MaheenAsif1	2465	0			lahore pakistan	islamabad	0	2012/12/10 09	lahore	NonEnglish
278092894013902848			would love a good coffee				1	false		1355137487	-21600	1355137491	0	0	0	afahim	70	0			lahore	central time (us & canada)	0	2012/12/10 11	lahore	English
278098723656052736			@786_anonymous #welcome to this vaili world of #twitter :d				1	false		1355138877	18000	1355138879	0	0	0	IbtihajKhurram	183	0			lahore, pakistan	islamabad	0	2012/12/10 11	lahore	NonEnglish
278125269783572480			zara sochiye...!!!! http:\\/\\/t.co\\/c2uneq9r	http://mobile.twitter.com/MaheenAsif1/status/278125269783572480/photo/1			5	false		1355145206	18000	1355145233	0	0	0	MaheenAsif1	2262	0			lahore pakistan	islamabad	0	2012/12/10 13	lahore	NonEnglish
278147395013976064			fascist liberals destroyed maya but what about ayesha umar wearing t-shirt depicting burqa woman wearing explosives. http:\\/\\/t.co\\/r7ffc83o ?				8	false		1355150481	18000	1355150503	0	0	0	AnjumKiani	8200	0			quetta ♡ rawalpindi ♡ kashmir	islamabad	0	2012/12/10 14	rawalpindi	NonEnglish
278156416882180097			teams have been announced with concensus of all of us. now young talent needs to perform and show that they are worth selected.				11	false		1355152632	0	-533312640	0	0	0	MuhammadHafeez8	1940	0			lahore, pakistan		0	2012/12/10 15	lahore	English
278177698994614273			australian police are telling people to stop using #apple maps http:\\/\\/t.co\\/kxmbdbf1	http://mashable.com/2012/12/10/australian-police-apple-maps	australian police are telling people to stop using apple maps		1	false		1355157706	18000	1355157842	0	0	0	ahmansoor	7808	0			lahore, pakistan	islamabad	0	2012/12/10 16	lahore	NonEnglish
278182753042829312			this is what i want to say to those people in response. http:\\/\\/t.co\\/edc1giuv	https://mobile.twitter.com/NabihaMeher/status/278182753042829312/photo/1			3	false		1355158911	-21600	1355159070	0	0	0	NabihaMeher	5135	0			lahore	central time (us & canada)	0	2012/12/10 17	lahore	NonEnglish
278240916471431168			oh man! psy has competition. this guy is on a whole new level - one pound fish! http:\\/\\/t.co\\/s4kukctl	http://www.youtube.com/watch?v=G_miGclPFGs	youtube - broadcast yourself.		15	false		1355172778	-21600	-533312640	0	0	0	Fawadk007	13541	0			lahore, pakistan	central time (us & canada)	0	2012/12/10 20	lahore	NonEnglish
278369400267087873			the present system concentrated economic and #political power in a few hands to the detriment of the masses. #pakistan #changepk #23dec				321	false		1355203411	18000	1355203414	0	0	0	TahirulQadri	13132	0			lahore, pakistan	islamabad	0	2012/12/11 05	lahore	NonEnglish
278378004277780482			we are faysal bank t20 cup winners :) #fbt20 http:\\/\\/t.co\\/str2y4wj	http://mobile.twitter.com/AkmalSmasher/status/278378004277780482/photo/1			10	false		1355205463	18000	1355205462	0	0	0	AkmalSmasher	649	0			lahore	islamabad	0	2012/12/11 05	lahore	NonEnglish
278406065295618048			satisfied that punjab gov, through transparency and good governance, has tried &amp; taken practical steps for the protection of human rights				14	false		1355212153	18000	1355212155	0	0	0	CMShehbaz	72934	0			lahore	islamabad	0	2012/12/11 07	lahore	NonEnglish
278415750685933568			#pakistan from the eyes of a 'gora'  :)#N# http:\\/\\/t.co\\/nipavwrz	http://www.twitvid.com/865Z2	#pakistan from the eyes of a 'gora'  :)		25	false		1355214462	-36000	1355214465	0	0	0	Fiza_Gilani	18456	0			multan\\/lahore	hawaii	0	2012/12/11 08	multan	NonEnglish
278461632089296896			this boy found in jhang.if you know this guy then please contact on this number 0345-7611024. share it plzz http:\\/\\/t.co\\/osckwz0s  rt plzzz	http://t.co/O			42	false		1355225401	-25200	1355225404	0	0	0	sadaf_Ary	7933	0			islamabad\\/lahore\\/karachi	arizona	0	2012/12/11 11	lahore	NonEnglish
278468180769390592			اللهم اغفر لي، وارحمني، واهدني، وعافني، وارزقني#N##duaa				2	false		1355226962	18000	1355226965	0	0	0	tahashrf	276	0			faisalabad	islamabad	0	2012/12/11 11	faisalabad	NonEnglish
278468651399651328			کیسی انوکھی حقیقت ہے#N#کیسا عجب خواب ہے#N#ایک مُشقّت زدہ آدمی کی طرح#N#اپنے حصے کی بجری اُٹھانے پہ مامور ہے#N#خواب مزدور ہے				2	false		1355227074	18000	1355227076	0	0	0	tahashrf	276	0			faisalabad	islamabad	0	2012/12/11 11	faisalabad	NonEnglish
278470253808336896			بھیج درود اس محسن پر دن میں سو سو بار....................#N#♥ پاک محمد مصطفٰے نبیوں کا سردار ♥ ♥ ♥				2	false		1355227456	18000	1355227461	0	0	0	tahashrf	276	0			faisalabad	islamabad	0	2012/12/11 12	faisalabad	NonEnglish
278531971704057856			 دشمن ملک کی صدارت کو شاید علم نہیں کہ انہوں نے کس قوم کو للکارا ہے، ہمارا ہر فرد محمود عزنوی اور ٹیپوسلطان ہے 				12	false		1355242171	0	-533312640	0	0	0	AziziSohail	3093	0			lahore		0	2012/12/11 16	lahore	NonEnglish
278555067618054144			@crickterumargul best of luck band baja do sub ki...aur meri naseehat yad haina? haha				2	false		1355247678	18000	1355247783	0	0	0	imrancrickter	4895	0			sialkot, pakistan	islamabad	0	2012/12/11 17	sialkot	NonEnglish
278561963750064128			protest against “qadianis” in #india after they are caught redhanded distorting islamic beliefs in faridkot #punjab#N#http:\\/\\/t.co\\/3dhjb4hu""				10	false		1355249322	18000	1355249446	0	0	0	AnjumKiani	8177	0			quetta ♡ rawalpindi ♡ kashmir	islamabad	0	2012/12/11 18	rawalpindi	NonEnglish
278573007218282496			high five sir? http:\\/\\/t.co\\/gouc4dt0	https://mobile.twitter.com/Shazmahh/status/278573007218282496/photo/1			10	false		1355251955	18000	1355252053	0	0	0	Shazmahh	1270	0			lahore,pakistan	islamabad	0	2012/12/11 18	lahore	NonEnglish
278733703000256513			too serious haha rt“@saira_y_: @shehryar_taseer wow eligible bachelor...woww shehryar..beautiful shehryar http:\\/\\/t.co\\/zk4pw1p6”	http://t.co/Z			5	false		1355290268	-21600	1355290267	0	0	0	AamnaTaseer	18053	0			lahore, pakistan	central time (us & canada)	0	2012/12/12 05	lahore	NonEnglish
278747207765737472			the present system has given nothing to nation except terrorism, energy crisis,corruption &amp; overall national paralysis #pakistan #23dec				301	false		1355293487	18000	1355293488	0	0	0	TahirulQadri	10348	0			lahore, pakistan	islamabad	0	2012/12/12 06	lahore	English
